,Unnamed: 0,Date,Stock Difference,Value,Date
1960,1960,03/06/2019,ChinaRail_Dif,0.289029489,2019-03-06
1961,1961,03/06/2019,HongKongPT_Dif,-0.263624306,2019-03-06
1962,1962,03/06/2019,JapanRail_Dif,2.55412193,2019-03-06
1963,1963,03/06/2019,SaudiPT_Dif,-0.836306056,2019-03-06
1964,1964,03/06/2019,TramsRail_FR_Dif,0.223386989,2019-03-06
1965,1965,03/06/2019,FirstBus_UK_Dif,-0.60916774,2019-03-06
1966,1966,03/06/2019,Uestra_DE_Dif,-0.464824398,2019-03-06
1967,1967,03/06/2019,FirstGroup_USA_Dif,1.707185065,2019-03-06
1968,1968,04/06/2019,ChinaRail_Dif,0.326229316,2019-04-06
1969,1969,04/06/2019,HongKongPT_Dif,-0.22642448,2019-04-06
1970,1970,04/06/2019,JapanRail_Dif,2.44008202,2019-04-06
1971,1971,04/06/2019,SaudiPT_Dif,-0.85200246,2019-04-06
1972,1972,04/06/2019,TramsRail_FR_Dif,0.193121266,2019-04-06
1973,1973,04/06/2019,FirstBus_UK_Dif,-0.501359739,2019-04-06
1974,1974,04/06/2019,Uestra_DE_Dif,-0.584134192,2019-04-06
1975,1975,04/06/2019,FirstGroup_USA_Dif,1.615358062,2019-04-06
1976,1976,05/06/2019,ChinaRail_Dif,0.240918109,2019-05-06
1977,1977,05/06/2019,HongKongPT_Dif,-0.264068455,2019-05-06
1978,1978,05/06/2019,JapanRail_Dif,2.376372304,2019-05-06
1979,1979,05/06/2019,SaudiPT_Dif,-0.825841518,2019-05-06
1980,1980,05/06/2019,TramsRail_FR_Dif,0.159011478,2019-05-06
1981,1981,05/06/2019,FirstBus_UK_Dif,-0.604040051,2019-05-06
1982,1982,05/06/2019,Uestra_DE_Dif,-0.590582399,2019-05-06
1983,1983,05/06/2019,FirstGroup_USA_Dif,1.539850384,2019-05-06
1984,1984,06/06/2019,ChinaRail_Dif,0.116419022,2019-06-06
1985,1985,06/06/2019,HongKongPT_Dif,-0.283699958,2019-06-06
1986,1986,06/06/2019,JapanRail_Dif,2.397739356,2019-06-06
1987,1987,06/06/2019,SaudiPT_Dif,-0.883396075,2019-06-06
1988,1988,06/06/2019,TramsRail_FR_Dif,0.178508498,2019-06-06
1989,1989,06/06/2019,FirstBus_UK_Dif,-0.721513565,2019-06-06
1990,1990,06/06/2019,Uestra_DE_Dif,-0.572073281,2019-06-06
1991,1991,06/06/2019,FirstGroup_USA_Dif,1.435341987,2019-06-06
1992,1992,11/06/2019,ChinaRail_Dif,0.370985583,2019-11-06
1993,1993,11/06/2019,HongKongPT_Dif,-0.575819602,2019-11-06
1994,1994,11/06/2019,JapanRail_Dif,2.263458999,2019-11-06
1995,1995,11/06/2019,SaudiPT_Dif,-0.730102296,2019-11-06
1996,1996,11/06/2019,TramsRail_FR_Dif,-0.008303277,2019-11-06
1997,1997,11/06/2019,FirstBus_UK_Dif,-0.896519586,2019-11-06
1998,1998,11/06/2019,Uestra_DE_Dif,-0.707644367,2019-11-06
1999,1999,11/06/2019,FirstGroup_USA_Dif,1.115713022,2019-11-06
2000,2000,12/06/2019,ChinaRail_Dif,0.6777595,2019-12-06
2001,2001,12/06/2019,HongKongPT_Dif,-0.440647827,2019-12-06
2002,2002,12/06/2019,JapanRail_Dif,2.259630328,2019-12-06
2003,2003,12/06/2019,SaudiPT_Dif,-0.715400305,2019-12-06
2004,2004,12/06/2019,TramsRail_FR_Dif,0.039872765,2019-12-06
2005,2005,12/06/2019,FirstBus_UK_Dif,-0.83622791,2019-12-06
2006,2006,12/06/2019,Uestra_DE_Dif,-0.680800464,2019-12-06
2007,2007,12/06/2019,FirstGroup_USA_Dif,1.095499353,2019-12-06
2008,2008,13/06/2019,ChinaRail_Dif,0.605356311,2019-06-13
2009,2009,13/06/2019,HongKongPT_Dif,-0.376300942,2019-06-13
2010,2010,13/06/2019,JapanRail_Dif,2.259842922,2019-06-13
2011,2011,13/06/2019,SaudiPT_Dif,-0.713722968,2019-06-13
2012,2012,13/06/2019,TramsRail_FR_Dif,0.038852698,2019-06-13
2013,2013,13/06/2019,FirstBus_UK_Dif,-0.810091105,2019-06-13
2014,2014,13/06/2019,Uestra_DE_Dif,-0.716501098,2019-06-13
2015,2015,13/06/2019,FirstGroup_USA_Dif,1.059279215,2019-06-13
2016,2016,17/06/2019,ChinaRail_Dif,0.51947679,2019-06-17
2017,2017,17/06/2019,HongKongPT_Dif,-0.236350589,2019-06-17
2018,2018,17/06/2019,JapanRail_Dif,2.283733295,2019-06-17
2019,2019,17/06/2019,SaudiPT_Dif,-0.801208862,2019-06-17
2020,2020,17/06/2019,TramsRail_FR_Dif,0.01684059,2019-06-17
2021,2021,17/06/2019,FirstBus_UK_Dif,-0.659129444,2019-06-17
2022,2022,17/06/2019,Uestra_DE_Dif,-0.660826766,2019-06-17
2023,2023,17/06/2019,FirstGroup_USA_Dif,1.064285845,2019-06-17
2024,2024,18/06/2019,ChinaRail_Dif,0.471729697,2019-06-18
2025,2025,18/06/2019,HongKongPT_Dif,-0.312698129,2019-06-18
2026,2026,18/06/2019,JapanRail_Dif,2.181109556,2019-06-18
2027,2027,18/06/2019,SaudiPT_Dif,-0.790167136,2019-06-18
2028,2028,18/06/2019,TramsRail_FR_Dif,-0.153821302,2019-06-18
2029,2029,18/06/2019,FirstBus_UK_Dif,-0.786195465,2019-06-18
2030,2030,18/06/2019,Uestra_DE_Dif,-0.825335414,2019-06-18
2031,2031,18/06/2019,FirstGroup_USA_Dif,0.978956009,2019-06-18
2032,2032,19/06/2019,ChinaRail_Dif,0.359818229,2019-06-19
2033,2033,19/06/2019,HongKongPT_Dif,-0.510410938,2019-06-19
2034,2034,19/06/2019,JapanRail_Dif,2.151281383,2019-06-19
2035,2035,19/06/2019,SaudiPT_Dif,-0.789378963,2019-06-19
2036,2036,19/06/2019,TramsRail_FR_Dif,-0.16635044,2019-06-19
2037,2037,19/06/2019,FirstBus_UK_Dif,-0.707283238,2019-06-19
2038,2038,19/06/2019,Uestra_DE_Dif,-0.809803146,2019-06-19
2039,2039,19/06/2019,FirstGroup_USA_Dif,0.988740796,2019-06-19
2040,2040,20/06/2019,ChinaRail_Dif,0.261916552,2019-06-20
2041,2041,20/06/2019,HongKongPT_Dif,-0.608312615,2019-06-20
2042,2042,20/06/2019,JapanRail_Dif,2.106240221,2019-06-20
2043,2043,20/06/2019,SaudiPT_Dif,-0.736589818,2019-06-20
2044,2044,20/06/2019,TramsRail_FR_Dif,-0.190947793,2019-06-20
2045,2045,20/06/2019,FirstBus_UK_Dif,-0.787076691,2019-06-20
2046,2046,20/06/2019,Uestra_DE_Dif,-0.841148578,2019-06-20
2047,2047,20/06/2019,FirstGroup_USA_Dif,0.997095698,2019-06-20
2048,2048,24/06/2019,ChinaRail_Dif,0.062702614,2019-06-24
2049,2049,24/06/2019,HongKongPT_Dif,-0.597791385,2019-06-24
2050,2050,24/06/2019,JapanRail_Dif,2.029135073,2019-06-24
2051,2051,24/06/2019,SaudiPT_Dif,-0.610172003,2019-06-24
2052,2052,24/06/2019,TramsRail_FR_Dif,-0.171034047,2019-06-24
2053,2053,24/06/2019,FirstBus_UK_Dif,-0.882163133,2019-06-24
2054,2054,24/06/2019,Uestra_DE_Dif,-0.787086461,2019-06-24
2055,2055,24/06/2019,FirstGroup_USA_Dif,0.935740388,2019-06-24
2056,2056,25/06/2019,ChinaRail_Dif,0.030690119,2019-06-25
2057,2057,25/06/2019,HongKongPT_Dif,-0.505868429,2019-06-25
2058,2058,25/06/2019,JapanRail_Dif,2.010083378,2019-06-25
2059,2059,25/06/2019,SaudiPT_Dif,-0.575375097,2019-06-25
2060,2060,25/06/2019,TramsRail_FR_Dif,-0.160775153,2019-06-25
2061,2061,25/06/2019,FirstBus_UK_Dif,-0.824074185,2019-06-25
2062,2062,25/06/2019,Uestra_DE_Dif,-0.756229004,2019-06-25
2063,2063,25/06/2019,FirstGroup_USA_Dif,0.967088007,2019-06-25
2064,2064,26/06/2019,ChinaRail_Dif,0.030104969,2019-06-26
2065,2065,26/06/2019,HongKongPT_Dif,-0.515987783,2019-06-26
2066,2066,26/06/2019,JapanRail_Dif,1.992538309,2019-06-26
2067,2067,26/06/2019,SaudiPT_Dif,-0.631334949,2019-06-26
2068,2068,26/06/2019,TramsRail_FR_Dif,-0.140876139,2019-06-26
2069,2069,26/06/2019,FirstBus_UK_Dif,-0.820498021,2019-06-26
2070,2070,26/06/2019,Uestra_DE_Dif,-0.767520389,2019-06-26
2071,2071,26/06/2019,FirstGroup_USA_Dif,0.955894776,2019-06-26
2072,2072,27/06/2019,ChinaRail_Dif,-0.072641611,2019-06-27
2073,2073,27/06/2019,HongKongPT_Dif,-0.507304722,2019-06-27
2074,2074,27/06/2019,JapanRail_Dif,1.953869267,2019-06-27
2075,2075,27/06/2019,SaudiPT_Dif,-0.701280654,2019-06-27
2076,2076,27/06/2019,TramsRail_FR_Dif,-0.13066004,2019-06-27
2077,2077,27/06/2019,FirstBus_UK_Dif,-0.674489132,2019-06-27
2078,2078,27/06/2019,Uestra_DE_Dif,-0.784718438,2019-06-27
2079,2079,27/06/2019,FirstGroup_USA_Dif,0.943427767,2019-06-27
2080,2080,02/07/2019,ChinaRail_Dif,-0.210812279,2019-02-07
2081,2081,02/07/2019,HongKongPT_Dif,-0.336815919,2019-02-07
2082,2082,02/07/2019,JapanRail_Dif,1.820814519,2019-02-07
2083,2083,02/07/2019,SaudiPT_Dif,-0.688243991,2019-02-07
2084,2084,02/07/2019,TramsRail_FR_Dif,-0.250215479,2019-02-07
2085,2085,02/07/2019,FirstBus_UK_Dif,-0.888788277,2019-02-07
2086,2086,02/07/2019,Uestra_DE_Dif,-0.955755643,2019-02-07
2087,2087,02/07/2019,FirstGroup_USA_Dif,0.964883999,2019-02-07
2088,2088,03/07/2019,ChinaRail_Dif,-0.224139162,2019-03-07
2089,2089,03/07/2019,HongKongPT_Dif,-0.210112783,2019-03-07
2090,2090,03/07/2019,JapanRail_Dif,1.86661745,2019-03-07
2091,2091,03/07/2019,SaudiPT_Dif,-0.732905507,2019-03-07
2092,2092,03/07/2019,TramsRail_FR_Dif,-0.310546729,2019-03-07
2093,2093,03/07/2019,FirstBus_UK_Dif,-0.954411904,2019-03-07
2094,2094,03/07/2019,Uestra_DE_Dif,-1.015638196,2019-03-07
2095,2095,03/07/2019,FirstGroup_USA_Dif,0.9929779,2019-03-07
2096,2096,08/07/2019,ChinaRail_Dif,-0.162801955,2019-08-07
2097,2097,08/07/2019,HongKongPT_Dif,-0.183937469,2019-08-07
2098,2098,08/07/2019,JapanRail_Dif,1.816125996,2019-08-07
2099,2099,08/07/2019,SaudiPT_Dif,-0.740985687,2019-08-07
2100,2100,08/07/2019,TramsRail_FR_Dif,-0.26798877,2019-08-07
2101,2101,08/07/2019,FirstBus_UK_Dif,-0.860102397,2019-08-07
2102,2102,08/07/2019,Uestra_DE_Dif,-0.966986929,2019-08-07
2103,2103,08/07/2019,FirstGroup_USA_Dif,1.047439557,2019-08-07
2104,2104,09/07/2019,ChinaRail_Dif,-0.188052431,2019-09-07
2105,2105,09/07/2019,HongKongPT_Dif,0.058056997,2019-09-07
2106,2106,09/07/2019,JapanRail_Dif,1.768256609,2019-09-07
2107,2107,09/07/2019,SaudiPT_Dif,-0.683592588,2019-09-07
2108,2108,09/07/2019,TramsRail_FR_Dif,-0.243434212,2019-09-07
2109,2109,09/07/2019,FirstBus_UK_Dif,-0.854001929,2019-09-07
2110,2110,09/07/2019,Uestra_DE_Dif,-0.895438679,2019-09-07
2111,2111,09/07/2019,FirstGroup_USA_Dif,1.124751608,2019-09-07
2112,2112,10/07/2019,ChinaRail_Dif,-0.203370259,2019-10-07
2113,2113,10/07/2019,HongKongPT_Dif,0.033205506,2019-10-07
2114,2114,10/07/2019,JapanRail_Dif,1.846685757,2019-10-07
2115,2115,10/07/2019,SaudiPT_Dif,-0.680629909,2019-10-07
2116,2116,10/07/2019,TramsRail_FR_Dif,-0.236953914,2019-10-07
2117,2117,10/07/2019,FirstBus_UK_Dif,-0.871169726,2019-10-07
2118,2118,10/07/2019,Uestra_DE_Dif,-0.853202956,2019-10-07
2119,2119,10/07/2019,FirstGroup_USA_Dif,1.067455749,2019-10-07
2120,2120,11/07/2019,ChinaRail_Dif,-0.238609255,2019-11-07
2121,2121,11/07/2019,HongKongPT_Dif,-0.030633936,2019-11-07
2122,2122,11/07/2019,JapanRail_Dif,1.834654493,2019-11-07
2123,2123,11/07/2019,SaudiPT_Dif,-0.661461629,2019-11-07
2124,2124,11/07/2019,TramsRail_FR_Dif,-0.214482986,2019-11-07
2125,2125,11/07/2019,FirstBus_UK_Dif,-0.821926481,2019-11-07
2126,2126,11/07/2019,Uestra_DE_Dif,-0.825582995,2019-11-07
2127,2127,11/07/2019,FirstGroup_USA_Dif,1.123497624,2019-11-07
2128,2128,16/07/2019,ChinaRail_Dif,-0.158648216,2019-07-16
2129,2129,16/07/2019,HongKongPT_Dif,-0.083428394,2019-07-16
2130,2130,16/07/2019,JapanRail_Dif,1.82700437,2019-07-16
2131,2131,16/07/2019,SaudiPT_Dif,-0.70052132,2019-07-16
2132,2132,16/07/2019,TramsRail_FR_Dif,-0.304181486,2019-07-16
2133,2133,16/07/2019,FirstBus_UK_Dif,-1.029357078,2019-07-16
2134,2134,16/07/2019,Uestra_DE_Dif,-0.891706023,2019-07-16
2135,2135,16/07/2019,FirstGroup_USA_Dif,1.229117769,2019-07-16
2136,2136,17/07/2019,ChinaRail_Dif,-0.102309101,2019-07-17
2137,2137,17/07/2019,HongKongPT_Dif,-0.0759937,2019-07-17
2138,2138,17/07/2019,JapanRail_Dif,1.912980394,2019-07-17
2139,2139,17/07/2019,SaudiPT_Dif,-0.691074876,2019-07-17
2140,2140,17/07/2019,TramsRail_FR_Dif,-0.242873667,2019-07-17
2141,2141,17/07/2019,FirstBus_UK_Dif,-0.951425608,2019-07-17
2142,2142,17/07/2019,Uestra_DE_Dif,-0.831543226,2019-07-17
2143,2143,17/07/2019,FirstGroup_USA_Dif,1.250087151,2019-07-17
2144,2144,18/07/2019,ChinaRail_Dif,-0.094685365,2019-07-18
2145,2145,18/07/2019,HongKongPT_Dif,-0.039027203,2019-07-18
2146,2146,18/07/2019,JapanRail_Dif,1.877606617,2019-07-18
2147,2147,18/07/2019,SaudiPT_Dif,-0.698251758,2019-07-18
2148,2148,18/07/2019,TramsRail_FR_Dif,-0.212470915,2019-07-18
2149,2149,18/07/2019,FirstBus_UK_Dif,-0.843953072,2019-07-18
2150,2150,18/07/2019,Uestra_DE_Dif,-0.755833789,2019-07-18
2151,2151,18/07/2019,FirstGroup_USA_Dif,1.275549197,2019-07-18
2152,2152,22/07/2019,ChinaRail_Dif,-0.108397752,2019-07-22
2153,2153,22/07/2019,HongKongPT_Dif,-0.013616271,2019-07-22
2154,2154,22/07/2019,JapanRail_Dif,1.907015574,2019-07-22
2155,2155,22/07/2019,SaudiPT_Dif,-0.675722107,2019-07-22
2156,2156,22/07/2019,TramsRail_FR_Dif,-0.236135194,2019-07-22
2157,2157,22/07/2019,FirstBus_UK_Dif,-0.90009341,2019-07-22
2158,2158,22/07/2019,Uestra_DE_Dif,-0.797006679,2019-07-22
2159,2159,22/07/2019,FirstGroup_USA_Dif,1.352674785,2019-07-22
2160,2160,23/07/2019,ChinaRail_Dif,-0.125383624,2019-07-23
2161,2161,23/07/2019,HongKongPT_Dif,-0.04038216,2019-07-23
2162,2162,23/07/2019,JapanRail_Dif,1.910267987,2019-07-23
2163,2163,23/07/2019,SaudiPT_Dif,-0.683753223,2019-07-23
2164,2164,23/07/2019,TramsRail_FR_Dif,-0.309612954,2019-07-23
2165,2165,23/07/2019,FirstBus_UK_Dif,-0.893885475,2019-07-23
2166,2166,23/07/2019,Uestra_DE_Dif,-0.931688042,2019-07-23
2167,2167,23/07/2019,FirstGroup_USA_Dif,1.355323079,2019-07-23
2168,2168,24/07/2019,ChinaRail_Dif,-0.151342969,2019-07-24
2169,2169,24/07/2019,HongKongPT_Dif,-0.056561487,2019-07-24
2170,2170,24/07/2019,JapanRail_Dif,1.874617803,2019-07-24
2171,2171,24/07/2019,SaudiPT_Dif,-0.659998256,2019-07-24
2172,2172,24/07/2019,TramsRail_FR_Dif,-0.291954719,2019-07-24
2173,2173,24/07/2019,FirstBus_UK_Dif,-0.669718304,2019-07-24
2174,2174,24/07/2019,Uestra_DE_Dif,-0.953193606,2019-07-24
2175,2175,24/07/2019,FirstGroup_USA_Dif,1.379856675,2019-07-24
2176,2176,25/07/2019,ChinaRail_Dif,-0.190655259,2019-07-25
2177,2177,25/07/2019,HongKongPT_Dif,-0.318236628,2019-07-25
2178,2178,25/07/2019,JapanRail_Dif,1.832855479,2019-07-25
2179,2179,25/07/2019,SaudiPT_Dif,-0.583388621,2019-07-25
2180,2180,25/07/2019,TramsRail_FR_Dif,-0.251982706,2019-07-25
2181,2181,25/07/2019,FirstBus_UK_Dif,-0.602912126,2019-07-25
2182,2182,25/07/2019,Uestra_DE_Dif,-0.845637042,2019-07-25
2183,2183,25/07/2019,FirstGroup_USA_Dif,1.494622967,2019-07-25
2184,2184,29/07/2019,ChinaRail_Dif,-0.131759176,2019-07-29
2185,2185,29/07/2019,HongKongPT_Dif,-0.24157576,2019-07-29
2186,2186,29/07/2019,JapanRail_Dif,1.919511756,2019-07-29
2187,2187,29/07/2019,SaudiPT_Dif,-0.615384671,2019-07-29
2188,2188,29/07/2019,TramsRail_FR_Dif,-0.285101191,2019-07-29
2189,2189,29/07/2019,FirstBus_UK_Dif,-0.992542717,2019-07-29
2190,2190,29/07/2019,Uestra_DE_Dif,-0.882675528,2019-07-29
2191,2191,29/07/2019,FirstGroup_USA_Dif,1.493671746,2019-07-29
2192,2192,30/07/2019,ChinaRail_Dif,-0.162589817,2019-07-30
2193,2193,30/07/2019,HongKongPT_Dif,-0.252844742,2019-07-30
2194,2194,30/07/2019,JapanRail_Dif,1.88585635,2019-07-30
2195,2195,30/07/2019,SaudiPT_Dif,-0.600867851,2019-07-30
2196,2196,30/07/2019,TramsRail_FR_Dif,-0.155746379,2019-07-30
2197,2197,30/07/2019,FirstBus_UK_Dif,-0.841162057,2019-07-30
2198,2198,30/07/2019,Uestra_DE_Dif,-0.70191212,2019-07-30
2199,2199,30/07/2019,FirstGroup_USA_Dif,1.509424945,2019-07-30
2200,2200,31/07/2019,ChinaRail_Dif,-0.146964992,2019-07-31
2201,2201,31/07/2019,HongKongPT_Dif,-0.149191635,2019-07-31
2202,2202,31/07/2019,JapanRail_Dif,1.89823663,2019-07-31
2203,2203,31/07/2019,SaudiPT_Dif,-0.558475685,2019-07-31
2204,2204,31/07/2019,TramsRail_FR_Dif,-0.166996576,2019-07-31
2205,2205,31/07/2019,FirstBus_UK_Dif,-0.726463234,2019-07-31
2206,2206,31/07/2019,Uestra_DE_Dif,-0.729873077,2019-07-31
2207,2207,31/07/2019,FirstGroup_USA_Dif,1.558322331,2019-07-31
2208,2208,01/08/2019,ChinaRail_Dif,-0.136263386,2019-01-08
2209,2209,01/08/2019,HongKongPT_Dif,-0.210548844,2019-01-08
2210,2210,01/08/2019,JapanRail_Dif,1.825212811,2019-01-08
2211,2211,01/08/2019,SaudiPT_Dif,-0.533562155,2019-01-08
2212,2212,01/08/2019,TramsRail_FR_Dif,-0.222327816,2019-01-08
2213,2213,01/08/2019,FirstBus_UK_Dif,-0.91284665,2019-01-08
2214,2214,01/08/2019,Uestra_DE_Dif,-0.772758128,2019-01-08
2215,2215,01/08/2019,FirstGroup_USA_Dif,1.606584302,2019-01-08
2216,2216,05/08/2019,ChinaRail_Dif,0.173281123,2019-05-08
2217,2217,05/08/2019,HongKongPT_Dif,0.307986639,2019-05-08
2218,2218,05/08/2019,JapanRail_Dif,1.840655921,2019-05-08
2219,2219,05/08/2019,SaudiPT_Dif,-0.422174169,2019-05-08
2220,2220,05/08/2019,TramsRail_FR_Dif,0.231497935,2019-05-08
2221,2221,05/08/2019,FirstBus_UK_Dif,-0.510257292,2019-05-08
2222,2222,05/08/2019,Uestra_DE_Dif,-0.374987829,2019-05-08
2223,2223,05/08/2019,FirstGroup_USA_Dif,1.644613203,2019-05-08
2224,2224,06/08/2019,ChinaRail_Dif,0.124686639,2019-06-08
2225,2225,06/08/2019,HongKongPT_Dif,0.357200453,2019-06-08
2226,2226,06/08/2019,JapanRail_Dif,1.882783462,2019-06-08
2227,2227,06/08/2019,SaudiPT_Dif,-0.397194635,2019-06-08
2228,2228,06/08/2019,TramsRail_FR_Dif,0.241411662,2019-06-08
2229,2229,06/08/2019,FirstBus_UK_Dif,-0.38190431,2019-06-08
2230,2230,06/08/2019,Uestra_DE_Dif,-0.314416752,2019-06-08
2231,2231,06/08/2019,FirstGroup_USA_Dif,1.585270175,2019-06-08
2232,2232,07/08/2019,ChinaRail_Dif,0.060156913,2019-07-08
2233,2233,07/08/2019,HongKongPT_Dif,0.230393555,2019-07-08
2234,2234,07/08/2019,JapanRail_Dif,2.001478527,2019-07-08
2235,2235,07/08/2019,SaudiPT_Dif,-0.305166284,2019-07-08
2236,2236,07/08/2019,TramsRail_FR_Dif,0.195635653,2019-07-08
2237,2237,07/08/2019,FirstBus_UK_Dif,-0.501663253,2019-07-08
2238,2238,07/08/2019,Uestra_DE_Dif,-0.36939603,2019-07-08
2239,2239,07/08/2019,FirstGroup_USA_Dif,1.639934413,2019-07-08
2240,2240,08/08/2019,ChinaRail_Dif,0.12318376,2019-08-08
2241,2241,08/08/2019,HongKongPT_Dif,0.256092401,2019-08-08
2242,2242,08/08/2019,JapanRail_Dif,1.95838313,2019-08-08
2243,2243,08/08/2019,SaudiPT_Dif,-0.344178795,2019-08-08
2244,2244,08/08/2019,TramsRail_FR_Dif,0.021136936,2019-08-08
2245,2245,08/08/2019,FirstBus_UK_Dif,-0.526026086,2019-08-08
2246,2246,08/08/2019,Uestra_DE_Dif,-0.500010273,2019-08-08
2247,2247,08/08/2019,FirstGroup_USA_Dif,1.617226735,2019-08-08
2248,2248,13/08/2019,ChinaRail_Dif,0.27112441,2019-08-13
2249,2249,13/08/2019,HongKongPT_Dif,0.431579951,2019-08-13
2250,2250,13/08/2019,JapanRail_Dif,1.929693104,2019-08-13
2251,2251,13/08/2019,SaudiPT_Dif,-0.31382515,2019-08-13
2252,2252,13/08/2019,TramsRail_FR_Dif,0.056898895,2019-08-13
2253,2253,13/08/2019,FirstBus_UK_Dif,-0.514517054,2019-08-13
2254,2254,13/08/2019,Uestra_DE_Dif,-0.436274865,2019-08-13
2255,2255,13/08/2019,FirstGroup_USA_Dif,1.647192911,2019-08-13
2256,2256,14/08/2019,ChinaRail_Dif,0.196761413,2019-08-14
2257,2257,14/08/2019,HongKongPT_Dif,0.425683034,2019-08-14
2258,2258,14/08/2019,JapanRail_Dif,1.872150268,2019-08-14
2259,2259,14/08/2019,SaudiPT_Dif,-0.259717077,2019-08-14
2260,2260,14/08/2019,TramsRail_FR_Dif,0.217489209,2019-08-14
2261,2261,14/08/2019,FirstBus_UK_Dif,-0.486292057,2019-08-14
2262,2262,14/08/2019,Uestra_DE_Dif,-0.26404679,2019-08-14
2263,2263,14/08/2019,FirstGroup_USA_Dif,1.758422353,2019-08-14
2264,2264,15/08/2019,ChinaRail_Dif,0.122897172,2019-08-15
2265,2265,15/08/2019,HongKongPT_Dif,0.371380994,2019-08-15
2266,2266,15/08/2019,JapanRail_Dif,1.942044788,2019-08-15
2267,2267,15/08/2019,SaudiPT_Dif,-0.316464352,2019-08-15
2268,2268,15/08/2019,TramsRail_FR_Dif,0.238135383,2019-08-15
2269,2269,15/08/2019,FirstBus_UK_Dif,-0.381301385,2019-08-15
2270,2270,15/08/2019,Uestra_DE_Dif,-0.21053928,2019-08-15
2271,2271,15/08/2019,FirstGroup_USA_Dif,2.050199355,2019-08-15
2272,2272,19/08/2019,ChinaRail_Dif,-0.091178397,2019-08-19
2273,2273,19/08/2019,HongKongPT_Dif,0.147524324,2019-08-19
2274,2274,19/08/2019,JapanRail_Dif,1.889696722,2019-08-19
2275,2275,19/08/2019,SaudiPT_Dif,-0.267198557,2019-08-19
2276,2276,19/08/2019,TramsRail_FR_Dif,-0.239950507,2019-08-19
2277,2277,19/08/2019,FirstBus_UK_Dif,-0.384744152,2019-08-19
2278,2278,19/08/2019,Uestra_DE_Dif,-0.41302317,2019-08-19
2279,2279,19/08/2019,FirstGroup_USA_Dif,2.052743704,2019-08-19
2280,2280,20/08/2019,ChinaRail_Dif,0.033361681,2019-08-20
2281,2281,20/08/2019,HongKongPT_Dif,0.164474462,2019-08-20
2282,2282,20/08/2019,JapanRail_Dif,1.860473949,2019-08-20
2283,2283,20/08/2019,SaudiPT_Dif,-0.270996803,2019-08-20
2284,2284,20/08/2019,TramsRail_FR_Dif,-0.201272168,2019-08-20
2285,2285,20/08/2019,FirstBus_UK_Dif,-0.369061784,2019-08-20
2286,2286,20/08/2019,Uestra_DE_Dif,-0.370084552,2019-08-20
2287,2287,20/08/2019,FirstGroup_USA_Dif,2.120358941,2019-08-20
2288,2288,21/08/2019,ChinaRail_Dif,-0.016584267,2019-08-21
2289,2289,21/08/2019,HongKongPT_Dif,0.153652375,2019-08-21
2290,2290,21/08/2019,JapanRail_Dif,1.759224387,2019-08-21
2291,2291,21/08/2019,SaudiPT_Dif,-0.254580698,2019-08-21
2292,2292,21/08/2019,TramsRail_FR_Dif,-0.331790164,2019-08-21
2293,2293,21/08/2019,FirstBus_UK_Dif,-0.562901388,2019-08-21
2294,2294,21/08/2019,Uestra_DE_Dif,-0.471540436,2019-08-21
2295,2295,21/08/2019,FirstGroup_USA_Dif,2.171637814,2019-08-21
2296,2296,22/08/2019,ChinaRail_Dif,0.006502951,2019-08-22
2297,2297,22/08/2019,HongKongPT_Dif,0.215863454,2019-08-22
2298,2298,22/08/2019,JapanRail_Dif,1.805694605,2019-08-22
2299,2299,22/08/2019,SaudiPT_Dif,-0.232098016,2019-08-22
2300,2300,22/08/2019,TramsRail_FR_Dif,-0.263930488,2019-08-22
2301,2301,22/08/2019,FirstBus_UK_Dif,-0.464875974,2019-08-22
2302,2302,22/08/2019,Uestra_DE_Dif,-0.43420799,2019-08-22
2303,2303,22/08/2019,FirstGroup_USA_Dif,2.111745635,2019-08-22
2304,2304,27/08/2019,ChinaRail_Dif,-0.012524969,2019-08-27
2305,2305,27/08/2019,HongKongPT_Dif,0.50543114,2019-08-27
2306,2306,27/08/2019,JapanRail_Dif,1.852978017,2019-08-27
2307,2307,27/08/2019,SaudiPT_Dif,-0.334427426,2019-08-27
2308,2308,27/08/2019,TramsRail_FR_Dif,-0.262263584,2019-08-27
2309,2309,27/08/2019,FirstBus_UK_Dif,-0.6237376,2019-08-27
2310,2310,27/08/2019,Uestra_DE_Dif,-0.422822537,2019-08-27
2311,2311,27/08/2019,FirstGroup_USA_Dif,2.287151415,2019-08-27
2312,2312,28/08/2019,ChinaRail_Dif,0.010913322,2019-08-28
2313,2313,28/08/2019,HongKongPT_Dif,0.458607559,2019-08-28
2314,2314,28/08/2019,JapanRail_Dif,1.895109207,2019-08-28
2315,2315,28/08/2019,SaudiPT_Dif,-0.230958064,2019-08-28
2316,2316,28/08/2019,TramsRail_FR_Dif,-0.235984595,2019-08-28
2317,2317,28/08/2019,FirstBus_UK_Dif,-0.532046046,2019-08-28
2318,2318,28/08/2019,Uestra_DE_Dif,-0.403423697,2019-08-28
2319,2319,28/08/2019,FirstGroup_USA_Dif,2.288134875,2019-08-28
2320,2320,29/08/2019,ChinaRail_Dif,-0.004046725,2019-08-29
2321,2321,29/08/2019,HongKongPT_Dif,0.312902635,2019-08-29
2322,2322,29/08/2019,JapanRail_Dif,1.908850466,2019-08-29
